identifier,folder_no,surveyor_no,fw_group,fw_ref,city_town,survey_title,form_genre,date,surveyor,publisher,property_owner,neighbors,scale,latitude,longitude,streets,notes,background_notes,related_registry_doc,no_sheets,pieces,sides,dimensions_in,material,condition_notes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_924-862,W35,924-862,Boylston Entrance,,"Boston, MA",Plan No. 3,Survey Plan,1882-08-15,Fuller & Whitney,,City of Boston,Boston & Albany Railroad,1 in = 80 ft,42.34701129,-71.08930758,Back Bay Park; Boylston Entrance; Boylston Street; Parker Street [Hemingway Street]; West Chester Park [Massachusetts Ave.],"Subdivision plan showing five blocks of lots divided by multiple street and passageways; includes cul-de-sac. Note contains calculations for street and passages ""which is 21 per cent of the whole.""  Variant on Plan 923-857.",,,1,,1,16 x 14.5,Blueprint,Edge damage.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_924-863,W35,924-863,Boylston Entrance,,"Boston, MA",Plan No. 6,Survey Plan,1882-09-22,Fuller & Whitney,,City of Boston,Boston & Albany Railroad,1 in = 80 ft,42.34701129,-71.08930758,Back Bay Park; Boylston Entrance; Boylston Street; Parker Street [Hemingway Street]; West Chester Park [Massachusetts Ave.],"Subdivision plan showing four blocks of lots divided by multiple street and passageways; includes ""court"". Note contains calculations for street and passages ""which is 13 per cent of the whole.""  Illegible note in red pencil.  Variant on Plan 923-857.",,,1,,1,16 x 14.5,Blueprint,Edge damage.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_926-865,W35,926-865,,,"Boston, MA",[Print of Mrs. Whitney's],Survey Plan,1882-01-11,Fuller & Whitney,,"Whitney, H. M. Trustees","Boston & Albany Railroad; Marcus, A. A.",1 in = 100 ft,42.34840621,-71.08942656,Commonwealth Avenue; Newbury Street; West Chester Park [Massachusetts Ave.]; Trustees Park Entrance Lands,Lot plan showing layout of block with passageway.,Site is now extension of Newbury Street between Mass. Avenue and Charlesgate East. See Plan 929-784,,1,,1,16 x 14.5,Blueprint,Damaged binding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_927-868,W35,927-868,Belvedere / Falmouth Street,,"Boston, MA",Plan No. 1,Survey Plan,1882-09-02,Fuller & Whitney,,,"Boston & Albany Railroad; Boston Water Power Co.; Exhibition Building; Gray, Wm; Moore;",1 in = 40 ft,42.34624449,-71.08379073,Dalton Street; Falmouth Street [St. Stephen]; West Newton Street; Huntington Avenue.,"Subdivision plan showing 3 sets of lots divided by two 10-foot-wide passageways. Shows proposed 50-foot-wide street parallel to railroad. Note contains calculations for street and passages ""which is 20 per cent of the whole.""",,,1,,1,16 x 14.5,Blueprint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_927-869,W35,927-869,Belvedere / Falmouth Street,,"Boston, MA",Plan No. 3,Survey Plan,1882-09-02,Fuller & Whitney,,,"Boston & Albany Railroad; Boston Water Power Co.; Exhibition Building; Gray, Wm; Moore;",1 in = 40 ft,42.34624449,-71.08379073,Dalton Street; Falmouth Street [St. Stephen]; Huntington Avenue; West Newton Street,"Subdivision plan showing 4 sets of lots divided by a street and two passageways. Note contains calculations for street and passages ""which is 15 per cent of the whole."" Variant on Drawing 927-868.",,,1,,1,16 x 14.5,Blueprint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_928-870-872,W35,928-870-872,Belvedere / Falmouth Street,,"Boston, MA",Plan No. 2,Survey Plan,1882-09-02,Fuller & Whitney,,,"Boston & Albany Railroad; Boston Water Power Co.; Exhibition Building; Gray, Wm; Moore;",1 in = 40 ft,42.34624449,-71.08379073,Dalton Street; Falmouth Street [St. Stephen]; West Newton Street; Huntington Avenue.,"Subdivision plan showing 2 sets of lots divided by a court and passageway. Note contains calculations for street and passages ""which is 14 1/2 per cent of the whole."" Variant on Drawing 927-868.",,,1,,1,16 x 14.5,Blueprint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_928-873-A,W35,928-873-A,Belvedere / Falmouth Street,,"Boston, MA",Plan No. 4,Survey Plan,1882-09-23,Fuller & Whitney,,,,Scale not given,42.34624449,-71.08379073,,"Draft subdivision plan showing multiple lots with 35-foot-wide street and 2 passageways. Note says BWP Co. Note contains calculations for street and passages ""which is 11 1/2 per cent of the whole."" Variant on Drawing 927-868.",,,1,,2,16 x 13,Pencil on manilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_928-873-B,W35,928-873-B,,,"Milton, MA","Plan of the Estate of William P. Blanchard, Milton, Mass. Containing 15,000 square feet",Cover Sheet,Not applicable,"Blanchard, A & S",,"Blanchard, William P.",,1 in = 10 ft,,,,Draft of title block with indications of streets for both Milton and references to Bay Park Lands and Commonwealth Avenue,,,,,2,16 x 13,Ink and pencil on manilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_929-873-875,W35,929-873-875,Marlborough St / West Chester Park,"39, 40","Boston, MA","[Untitled - Beacon Street, Commonwealth Avenue, West Chester Park]",Survey Plan,1881-11-19,Fuller & Whitney,,,"Beacon St. Lands, Tr.; Boston Water Power Company.",1 in = 60 ft,42.35019023,-71.08942656,Beacon Street; Commonwealth Avenue; West Chester Park [Massachusetts Ave.],"Lot plan showing layout of two blocks of lots, each with a passageway. Shows grade levels, penciled notes and lines.  Note says: ""Street and passageways to be filled for Boston Water Power Company and Trustees of Beacon St. Lands.  Side slopes one and one half to one.""",Site is now extension of Newbury Street between Mass. Avenue and Charlesgate East.,,1,,1,15.5 x 13.5,Blueprint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_929-874,W35,929-874,Marlborough St / West Chester Park,"39, 40","Boston, MA",Plan No. 1,Survey Plan,1880-04-07,Fuller & Whitney,,,,1 in = 60 ft,42.35019023,-71.08942656,Beacon Street; Commonwealth Avenue; West Chester Park [Massachusetts Ave.],"Lot plan showing layout of two blocks of lots, each with a passageway.",Site is now extension of Newbury Street between Mass. Avenue and Charlesgate East.,,1,,1,15.5 x 13.5,Blueprint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_929-875-877,W35,929-875-877,,,"Boston, MA",[Untitled - Linwood Place],Survey Plan,1882-09-19,None provided,,,"Parker, David; Parker, David & Gustavius",1 in = 8 ft,42.35257,-71.05667,Linwood Place; South Street,"Lot plan with table of contents listing footage for enclosed spaces, walls, and shed easements.",Authorship of plan unclear.  Location is near what is now South & Essex Streets.  See 1883 Bromley Atlas.,,1,,1,16 x 13.5,Blueprint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_929-876-A,W35,929-876-A,,,"Boston, MA","Reduced Copy of Part of Plan Recorded July 29, 1845",Survey Plan,1845-07-29,"Fuller, Stephen P.",,"Allen, Stephen; Haven, Franklin.",,1 in = 60 ft,42.33645341,-71.08169236,Lenox Street; Sawyer Street; Shawmut Avenue; Suffolk St.,"One of two variants of plan on same sheet showing subdivision of land covered in deed Allen to Haven.  Plan redrawn by Fuller & Whitney, 720/ 1882. Shows lots no. 153 - 196. References Deed. Lib. 548 Fol. 169.",,,1,,1,16 x 13.5,Blueprint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_929-876-B,W35,929-876-B,,,"Boston, MA","Plan showing location of deed Allen to Haven July 29, 1847 with some of the old buildings and fences existing at present time.",Survey Plan,1882-07-20,Fuller & Whitney,,"Allen, Stephen; Haven, Franklin.","Braslow; ""Land of grantor""; factory, laundry.",1 in = 60 ft,42.33645341,-71.08169236,Lenox Street; Sawyer Street; Shawmut Avenue; Suffolk St.,One of two variants of plan on same sheet showing subdivision of land covered in deed Allen to Haven.   Shows lots no. 153 - 196 with some designated as sold or unsold in 1847. References Deed. Lib. 548 Fol. 169.,,,,,,16 x 13.5,Blueprint,Edge damage.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_960-973,W35,960-973,,,"Boston, MA","[Untitled - Avery Place, Mason Street]",Survey Plan,1882-03-11,Fuller & Whitney,,,,1 in = 8 ft,42.3536798,-71.06310982,Avery Place; Mason Street (passageway to),Lot plan.,,,1,,1,16.5 x 13.5,Blueprint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_961-974,W35,961-974,Beacon Entrance to Back Bay Park,,"Boston, MA",[Beacon Entrance to Back Bay Park],Survey Plan,1882-11-20,Fuller & Whitney,,,,1 in = 80 ft,42.34953279,-71.09285885,Beacon Street; Commonwealth Avenue; Marlborough Avenue; Newbury Street; Charles River; Beacon Entrance to Back Bay Park [Charlesgate],Subdivision plan for block between Beacon and Commonwealth and what is now Charlesgate Park featuring 12 numbered lots.,,,1,,1,15.5 x 13.5,Blueprint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_962-975,W35,962-975,Beacon Entrance to Back Bay Park,,"Boston, MA",[Beacon Entrance to Back Bay Park - Plan No. 1],Survey Plan,1882-12-11,Fuller & Whitney,,,,1 in = 100 ft,42.34953279,-71.09285885,Beacon Street; Commonwealth Avenue; Marlborough Street; Newbury Street; West Chester Park [Massachusetts Avenue]; Charles River; Beacon Entrance to Back Bay Park [Charlesgate],"Subdivision plan showing 3 sets of lots divided by Marlborough Street and private alleyways.  One section titled ""Plan No. 1"".  Date is penciled in red. Notation at intersecti0n of West Chester Park (Mass Avenue) and Charles River says Proposed Bridge to Cambridge.",,,1,,1,15.5 x 13,Blueprint,Damaged binding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_963-976,W35,963-976,Beacon Entrance to Back Bay Park,,"Boston, MA",[Beacon Entrance to Back Bay Park - Plan No. 2],Survey Plan,1882-12-11,Fuller & Whitney,,,,1 in = 100 ft,42.34953279,-71.09285885,Beacon Street; Commonwealth Avenue; Marlborough Street; Newbury Street; West Chester Park [Massachusetts Avenue]; Charles River; Beacon Entrance to Back Bay Park [Charlesgate],"Subdivision plan showing 3 sets of lots divided by Marlborough Street and private alleyways.  One section titled ""Plan No. 2"".  Date is penciled in red. Notation at intersection of West Chester Park (Mass Avenue) and Charles River says Proposed Bridge to Cambridge.",,,1,,1,15.5 x 13.5,Blueprint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_964-977,W35,964-977,Beacon Entrance to Back Bay Park,,"Boston, MA",[Beacon Entrance to Back Bay Park - Plan No. 3],Survey Plan,1882-12-11,Fuller & Whitney,,,,1 in = 100 ft,42.34953279,-71.09285885,Beacon Street; Commonwealth Avenue; Marlborough Street; Newbury Street; West Chester Park [Massachusetts Avenue]; Charles River; Beacon Entrance to Back Bay Park [Charlesgate],"Subdivision plan showing 3 sets of lots divided by Marlborough Street and private alleyways.  One section titled ""Plan No. 3"".  Date is penciled in red. Notation at intersection of West Chester Park (Mass Avenue) and Charles River says Proposed Bridge to Cambridge.",,,1,,1,15.5 x 13.5,Blueprint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_965-978,W35,965-978,Huntington Street Lands,,"Boston, MA",[Huntington Avenue - Plan. No. 1],Survey Plan,1882-12-15,Fuller & Whitney,,,"Boston & Albany Railroad, Boston & Providence Railroad, Exhibition Building, Hotel Huntington, Hotel Oxford, Institute of Fine Arts,",1 in = 100 ft,42.34628288,-71.07767093,Buckingham Street; Dartmouth Square; Exeter Street; Garrison Street; Harcourt Street; Harwich Street [Yarmouth Square]; Holyoke Street; Huntington Avenue; St. James Avenue; St. Botolph Street; Truro Street [Yarmouth Place]; West Canton Street; Yarmouth Street,"Subdivision plan showing over 9 sets of lots divided by streets and railroads.  One section titled ""Plan No.1"".  Notation: Waste in streets and pass 2.3 per cent.",,,1,,1,15.5 x 14,Blueprint,Sheet is backed on linen or other textile.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_966-979,W35,966-979,Huntington Street Lands,,"Boston, MA",[Huntington Avenue - Plan. No. 2],Survey Plan,1882-12-15,Fuller & Whitney,,,"Boston & Albany Railroad, Boston & Providence Railroad, Exhibition Building, Hotel Huntington, Hotel Oxford, Institute of Fine Arts,",1 in = 100 ft,42.34628288,-71.07767093,Buckingham Street; Dartmouth Square; Exeter Street; Garrison Street; Harcourt Street; Harwich Street  [Yarmouth Square]; Holyoke Street; Huntington Avenue; St. James Avenue; St. Botolph Street; Truro Street [Yarmouth Place]; West Canton Street; Yarmouth Street,"Subdivision plan showing over 9 sets of lots divided by streets and railroads.  One section titled ""Plan No.2"".  Notation: Waste in streets and pass 2.3 per cent.",,,1,,1,15.5 x 14,Blueprint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_967-980,W35,967-980,Huntington Street Lands,,"Boston, MA",[Huntington Avenue - Plan. No. 3],Survey Plan,1882-12-15,Fuller & Whitney,,,"Boston & Albany Railroad, Boston & Providence Railroad, Exhibition Building, Hotel Huntington, Hotel Oxford, Institute of Fine Arts,",1 in = 100 ft,42.34628288,-71.07767093,Buckingham Street; Dartmouth Square; Exeter Street; Garrison Street; Harcourt Street; Harwich Street [Yarmouth Square]; Holyoke Street; Huntington Avenue; St. James Avenue; St. Botolph Street; Truro Street [Yarmouth Place]; West Canton Street; Yarmouth Street,"Subdivision plan showing over 8 sets of lots divided by streets and railroads.  One section titled ""Plan No.3"".  Notation: Waste in streets and pass 32 per cent.",,,1,,1,15.5 x 14,Blueprint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_968-981,W35,968-981,Huntington Street Lands,,"Boston, MA",[Huntington Avenue - Plan. No. 4],Survey Plan,1882-12-15,Fuller & Whitney,,,"Boston & Albany Railroad, Boston & Providence Railroad, Exhibition Building, Hotel Huntington, Hotel Oxford, Institute of Fine Arts,",1 in = 100 ft,42.34628288,-71.07767093,Buckingham Street; Dartmouth Square; Exeter Street; Garrison Street; Harcourt Street; Harwich Street [Yarmouth Square]; Holyoke Street; Huntington Avenue; St. James Avenue; St. Botolph Street; Truro Street [Yarmouth Place]; West Canton Street; Yarmouth Street,"Subdivision plan showing over 10 sets of lots divided by streets and railroads.  One section titled ""Plan No.4"".  Notation: Waste in streets and pass 20 per cent.",,,1,,1,16 x 13.5,Blueprint,Damaged binding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_969-982,W35,969-982,Ivory Bean Lots,610,"Boston, MA",Plan of House Lots belonging to Ivory Bean,Survey Plan,1882-12-29,Fuller & Whitney,,"Bean, Ivory",Boston & Providence Railroad,1 in = 30 ft,42.34457911,-71.07988154,Berwick Park; Carlton Street; Follen Street; St. Botolph Street; West Newton Street,Subdivision plan showings one block of lots numbered 1 through 27.  Another block numbered 230 -250. First section included 18 lots that are reserved. Includes 12-foot-wide passageway.,See 975-988 for similar nearby development with lots belonging to Bean.,,1,,1,14 X 16,Blueprint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_970-983,W35,970-983,,,"Boston, MA",[Washington Street Lot],Survey Plan,1883-01-20,"Fuller & Whitney / Fuller, J. Franklin",,,,1 in = 10 ft,,,Washington Street,"Lot plan showing single lot with dimensions, notes re wall thickness",No information provided on location within Washington Street.,,1,,1,10.5 x 15,Blueprint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
